Identificador,ual_prov,ual_cant,ual_parr,ual_estr,ual_segm,al_ncues,ct_numt,ct_numl,rc_clacul,ct_k504,ct_k505,ct_prepa_suelo,ct_k506,ct_k507,ct_k508,ct_k509,ct_k510,ct_k510ha,ct_k511,ct_k511ha,ct_k512,ct_k516,ct_k517,ct_k518,ct_k520,ct_afecta_prod,ct_k522,ct_k523,ct_k524,ct_k526,ct_venmernac,ct_venmerint,ct_rdproven1,ct_rdproven2,ct_rdproven3,ct_rdproven4,ct_rdproven5,ct_rdproven6,ct_fconvf,ct_fconvs,ct_seg_agri,ct_kits_agri,ct_presueuti,ct_riego,ct_superf_regada_ha,ct_porc_surc,ct_porc_aspe,ct_porc_micr,ct_porc_gote,ct_porc_nebu,ct_porc_otro,ct_aferti,ct_forg,ct_cant1_fo,ct_umed1_fo,ct_cant2_fo,ct_umed2_fo,ct_cant3_fo,ct_umed3_fo,ct_fqui,ct_cantidad_npk_fq,ct_umed_npk_fq,ct_cantidad_nit_fq,ct_umed_nit_fq,ct_cantidad_fq,ct_umed_fq,ct_cantidad_pot_fq,ct_umed_pot_fq,ct_afito,ct_porg,ct_cantidad_po,ct_umed_po,ct_pqui,ct_cantidad_her_pq,ct_umed_her_pq,ct_color_her_pq,ct_cantidad_ins_pq,ct_umed_ins_pq,ct_color_ins_pq,ct_cantidad_fun_pq,ct_umed_fun_pq,ct_color_fun_pq,ct_cantidad_pq,ct_umed_pq,ct_color_pq,ct_trabocacont,ct_trabfami,ct_piensasem_int,ct_supersem_int,ct_supersemha_int,ct_messiem_int,ct_condcult_int,ct_codcultiv1_int,ct_codcultiv2_int,ct_nclavr,ct_trs,ct_trc,ct_tro,ct_tn,ct_prod,ct_superdida,superdida,ct_sequia,ct_helada,ct_plagas,ct_enfermedades,ct_inundacion,ct_otra,ct_secomun,ct_semejorada,ct_secertificada,ct_sehibrinac,ct_sehibrinter,Ventas,ct_sriego,su_fertilizada,su_plaguicidas,ct_nuevacondicion,fact_exp_fin
1015101086210001,1,1,51,1,8621,1,3,1,584,1,,2,,,,,.05,.05,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,1,1,.05,.05,12,1,584,,599,1,,,4,,,,,,,,,,.05,,,,,,,,,1,51.1336155196845
1015101086210002,1,1,51,1,8621,2,4,2,552,2,1,2,1,10,19,5,.06,.06,.03,.03,2,.2,35,100,26,5,,,,,,,.1,,,,.1,,,,2,2,4,2,,,,,,,,1,1,2.5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,1,,1,.06,.06,11,2,552,532,551,1,,,4,.00590909090909091,.03,.03,,.03,,,,,.06,,,,,,,.06,,2,33.1905337816833
1015101086210002,1,1,51,1,8621,2,4,3,532,2,1,2,1,10,19,5,.06,.06,.03,.03,2,.1,35,100,22,5,,,,,,,.08,,,,.02,,,,2,2,4,2,,,,,,,,1,1,2.5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,1,,1,.06,.06,11,2,532,552,532,1,,,4,.00454545454545455,.03,.03,,.03,,,,,.06,,,,,,,.06,,2,33.1905337816833
1015101086210002,1,1,51,1,8621,2,5,1,561,1,,2,1,5,20,11,.06,.06,.05,.05,2,.8,35,100,27,1,,,,,,,.7,,,,.1,,,,2,2,4,2,,,,,,,,1,1,5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,1,,1,.06,.06,12,1,561,,561,1,,,4,.0363636363636364,.01,.01,,.01,,,,,.06,,,,,,,.06,,1,38.6351382200515
1015101086210003,1,1,51,1,8621,3,2,1,584,1,,2,,,,,.01,.01,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,,,,,,,,1,1,1,3,,,,,1,1,2,,,,,,,2,2,,,2,,,,,,,,,,,,,,1,1,.01,.01,12,1,584,,599,1,,,4,,,,,,,,,,.01,,,,,,,.01,,1,39.5342971841798
1015101086210004,1,1,51,1,8621,4,5,1,550,1,,2,1,11,19,6,.3,.3,.29,.29,2,2,35,100,25,1,1,35,100,25,100,,.5,,,,.5,,,,2,2,4,2,,,,,,,,1,1,5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,1,1,.3,.3,11,1,550,,550,1,,,4,.0909090909090909,.01,.01,,.01,,,,,.3,,,,,.0454545454545455,,.3,,1,5.00502335166966
1015101086210005,1,1,51,1,8621,5,3,1,550,1,,2,1,10,19,5,.2,.2,.19,.19,2,4,35,100,25,6,,,,,,,2.5,,,,1.5,,,,2,2,4,2,,,,,,,,1,1,3,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.08,.08,10,1,550,,550,1,,,4,.181818181818182,.01,.01,,.01,,,,,.2,,,,,,,.2,,1,72.2995575233478
1015101086210006,1,1,51,1,8621,6,2,1,550,1,,2,1,10,19,6,.09,.09,.08,.08,1,3,35,100,25,1,,,,,,,2.5,,,,.5,,,,2,2,1,2,,,,,,,,1,1,8,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,2,1,.09,.09,10,1,550,,550,1,,,4,.136363636363636,.01,.01,.01,,,,,,.09,,,,,,,.09,,1,51.9907132383894
1015101086210007,1,1,51,1,8621,7,5,1,584,1,,2,,,,,.05,.05,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.05,.05,12,1,584,,599,1,,,4,,,,,,,,,,.05,,,,,,,,,1,45.9786435008421
1015101086210008,1,1,51,1,8621,8,5,1,561,1,,2,1,6,20,10,.04,.04,.03,.03,2,4,38,50,27,1,,,,,,,3.7,,,,.3,,,,2,2,4,2,,,,,,,,1,1,3,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,0,1,1,.04,.04,12,1,561,,561,1,,,4,.0909090909090909,.01,.01,,.01,,,,,.04,,,,,,,.04,,1,39.1757946649007
1015101086210008,1,1,51,1,8621,8,6,2,550,2,1,2,1,11,19,5,.05,.05,.04,.04,2,2,38,50,25,1,,,,,,,1.5,,,,.5,,,,2,2,4,2,,,,,,,,1,1,2.5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,0,1,1,.05,.05,10,2,550,539,550,1,,,4,.0454545454545455,.01,.01,,.01,,,,,.05,,,,,,,.05,,2,11.2558223506878
1015101086210008,1,1,51,1,8621,8,6,3,539,2,1,2,1,11,19,5,.05,.05,.04,.04,2,1,38,50,22,1,,,,,,,.75,,,,.25,,,,2,2,4,2,,,,,,,,1,1,2.5,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,0,1,1,.05,.05,10,2,539,550,539,1,,,4,.0227272727272727,.01,.01,,.01,,,,,.05,,,,,,,.05,,2,11.2558223506878
1015201153250002,1,1,52,1,15325,2,2,1,551,1,,2,1,10,19,7,.25,.25,.25,.25,,6,35,100,2,6,,,,,,,5,,,,1,,,,2,2,3,2,,,,,,,,1,1,2,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,0,,1,.25,.25,10,1,551,,551,1,,,4,.272727272727273,0,,,,,,,,.25,,,,,,,.25,,1,42.7887026485241
1015201153250002,1,1,52,1,15325,2,3,2,551,1,,2,1,10,19,7,.5,.5,.5,.5,,8,35,100,2,6,,,,,,,7,,,,1,,,,2,2,3,2,,,,,,,,1,1,4,3,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.5,.5,10,1,551,,551,1,,,4,.363636363636364,0,,,,,,,,.5,,,,,,,.5,,1,45.7614487780617
1015201153260001,1,1,52,1,15326,1,4,1,551,1,,2,1,5,20,12,.1,.1,.1,.1,,1.5,35,100,2,1,,,,,,,1.5,,,,,,,,2,2,4,2,,,,,,,,1,1,250,2,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.1,.1,2,2,551,532,551,1,,,4,.0681818181818182,0,,,,,,,,.1,,,,,,,.1,,1,54.798557181277
1015201153260001,1,1,52,1,15326,1,5,2,561,1,,2,1,6,20,12,.15,.15,.15,.15,,6,35,100,27,1,,,,,,,6,,,,,,,,2,2,4,2,,,,,,,,1,1,250,2,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,,,1,.15,.15,2,1,561,,561,1,,,4,.272727272727273,0,,,,,,,,.15,,,,,,,.15,,1,52.0349477455902
1015601062970001,1,1,56,1,6297,1,3,1,551,2,1,2,1,10,19,6,1.25,1.25,1.25,1.25,,8,35,100,2,1,,,,,,,8,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,,,3,,1,1.25,1.25,10,2,551,530,551,1,,,4,.363636363636364,0,,,,,,,,1.25,,,,,,,,,2,30.4623108570618
1015601062970001,1,1,56,1,6297,1,3,2,530,2,1,2,1,10,19,6,1.25,1.25,1.25,1.25,,2,35,100,2,1,,,,,,,2,,,,,,,,2,2,1,2,,,,,,,,2,2,,,,,,,2,,,,,,,,,2,2,,,2,,,,,,,,,,,,,3,,1,1.25,1.25,10,2,530,551,530,1,,,4,.0909090909090909,0,,,,,,,,1.25,,,,,,,,,2,30.4623108570618
